time,updated_x,updated_y,prev_qr_x,prev_qr_y,dest_qr_x,dest_qr_y,distance_from_prev_qr,curr_angle,desired_angle,angle_to_turn,flavor
1501806290460,181.1,0.0,180.0,0.0,240.0,0.0,1.12,-90.69,0.0,90.69,0
1501806290463,181.1,0.0,180.0,0.0,240.0,0.0,1.12,-90.69,0.0,90.69,0
1501806290466,181.3,0.0,180.0,0.0,240.0,0.0,1.35,-90.69,0.0,90.69,0
1501806290468,181.3,0.0,180.0,0.0,240.0,0.0,1.35,-90.69,0.0,90.69,0
1501806290471,181.3,0.0,180.0,0.0,240.0,0.0,1.35,-90.69,0.0,90.69,0
1501806290474,181.3,0.0,180.0,0.0,240.0,0.0,1.35,-90.69,0.0,90.69,0
1501806290478,181.3,0.0,180.0,0.0,240.0,0.0,1.35,-90.69,0.0,90.69,0
1501806290482,181.3,0.0,180.0,0.0,240.0,0.0,1.35,-90.69,0.0,90.69,0
1501806290485,181.3,0.0,180.0,0.0,240.0,0.0,1.35,-90.69,0.0,90.69,0
1501806290487,181.3,0.0,180.0,0.0,240.0,0.0,1.35,-90.69,0.0,90.69,0
1501806290490,181.3,0.0,180.0,0.0,240.0,0.0,1.35,-90.69,0.0,90.69,0
1501806290492,181.3,0.0,180.0,0.0,240.0,0.0,1.35,-90.69,0.0,90.69,0
1501806290494,181.3,0.0,180.0,0.0,240.0,0.0,1.35,-90.69,0.0,90.69,0
1501806290497,181.3,0.0,180.0,0.0,240.0,0.0,1.35,-90.69,0.0,90.69,0
1501806290504,181.3,0.0,180.0,0.0,240.0,0.0,1.35,-90.69,0.0,90.69,0
1501806290507,181.3,0.0,180.0,0.0,240.0,0.0,1.35,-90.69,0.0,90.69,0
1501806290509,181.3,0.0,180.0,0.0,240.0,0.0,1.35,-90.69,0.0,90.69,0
1501806290517,181.3,0.0,180.0,0.0,240.0,0.0,1.35,-90.69,0.0,90.69,0
1501806290520,181.3,0.0,180.0,0.0,240.0,0.0,1.35,-90.69,0.0,90.69,0
1501806290524,181.3,0.0,180.0,0.0,240.0,0.0,1.35,-90.69,0.0,90.69,0
1501806290528,181.3,0.0,180.0,0.0,240.0,0.0,1.35,-90.69,0.0,90.69,0
1501806290532,181.3,0.0,180.0,0.0,240.0,0.0,1.35,-90.69,0.0,90.69,0
1501806290537,181.3,0.0,180.0,0.0,240.0,0.0,1.35,-90.69,0.0,90.69,0
1501806290541,181.3,0.0,180.0,0.0,240.0,0.0,1.35,-90.69,0.0,90.69,0
1501806290545,181.6,0.0,180.0,0.0,240.0,0.0,1.57,-90.69,0.0,90.69,0
1501806290548,181.6,0.0,180.0,0.0,240.0,0.0,1.57,-90.69,0.0,90.69,0
1501806290550,181.6,0.0,180.0,0.0,240.0,0.0,1.57,-90.69,0.0,90.69,0
1501806290552,181.6,0.0,180.0,0.0,240.0,0.0,1.57,-90.69,0.0,90.69,0
1501806290555,181.6,0.0,180.0,0.0,240.0,0.0,1.57,-90.69,0.0,90.69,0
1501806290559,181.6,0.0,180.0,0.0,240.0,0.0,1.57,-90.69,0.0,90.69,0
1501806290561,181.6,0.0,180.0,0.0,240.0,0.0,1.57,-90.69,0.0,90.69,0
1501806290563,181.6,0.0,180.0,0.0,240.0,0.0,1.57,-90.69,0.0,90.69,0
1501806290566,181.6,0.0,180.0,0.0,240.0,0.0,1.57,-90.69,0.0,90.69,0
1501806290568,181.6,0.0,180.0,0.0,240.0,0.0,1.57,-90.69,0.0,90.69,0
1501806290571,181.6,0.0,180.0,0.0,240.0,0.0,1.57,-90.69,0.0,90.69,0
1501806290574,181.6,0.0,180.0,0.0,240.0,0.0,1.57,-90.69,0.0,90.69,0
1501806290576,181.6,0.0,180.0,0.0,240.0,0.0,1.57,-90.69,0.0,90.69,0
1501806290579,181.6,0.0,180.0,0.0,240.0,0.0,1.57,-90.69,0.0,90.69,0
1501806290581,181.6,0.0,180.0,0.0,240.0,0.0,1.57,-90.69,0.0,90.69,0
1501806290583,181.6,0.0,180.0,0.0,240.0,0.0,1.57,-90.69,0.0,90.69,0
1501806290586,181.6,0.0,180.0,0.0,240.0,0.0,1.57,-90.69,0.0,90.69,0
1501806290588,181.6,0.0,180.0,0.0,240.0,0.0,1.57,-90.69,0.0,90.69,0
1501806290591,181.6,0.0,180.0,0.0,240.0,0.0,1.57,-90.69,0.0,90.69,0
1501806290595,181.6,0.0,180.0,0.0,240.0,0.0,1.57,-90.69,0.0,90.69,0
1501806290606,181.6,0.0,180.0,0.0,240.0,0.0,1.57,-90.69,0.0,90.69,0
1501806290610,181.8,0.0,180.0,0.0,240.0,0.0,1.79,-90.69,0.0,90.69,0
1501806290614,181.8,0.0,180.0,0.0,240.0,0.0,1.79,-90.69,0.0,90.69,0
1501806290625,181.8,0.0,180.0,0.0,240.0,0.0,1.79,-90.69,0.0,90.69,0
1501806290629,181.8,0.0,180.0,0.0,240.0,0.0,1.79,-90.69,0.0,90.69,0
1501806290636,181.8,0.0,180.0,0.0,240.0,0.0,1.79,-90.69,0.0,90.69,0
1501806290646,181.8,0.0,180.0,0.0,240.0,0.0,1.79,-90.69,0.0,90.69,0
1501806290656,181.8,0.0,180.0,0.0,240.0,0.0,1.79,-90.69,0.0,90.69,0
1501806290659,181.8,0.0,180.0,0.0,240.0,0.0,1.79,-90.69,0.0,90.69,0
1501806290662,181.8,0.0,180.0,0.0,240.0,0.0,1.79,-90.69,0.0,90.69,0
1501806290665,181.8,0.0,180.0,0.0,240.0,0.0,1.79,-90.69,0.0,90.69,0
1501806290669,182.0,0.0,180.0,0.0,240.0,0.0,2.02,-90.69,0.0,90.69,0
1501806290672,182.0,0.0,180.0,0.0,240.0,0.0,2.02,-90.69,0.0,90.69,0
1501806290675,182.0,0.0,180.0,0.0,240.0,0.0,2.02,-90.69,0.0,90.69,0
1501806290679,182.0,0.0,180.0,0.0,240.0,0.0,2.02,-90.69,0.0,90.69,0
1501806290682,182.0,0.0,180.0,0.0,240.0,0.0,2.02,-90.69,0.0,90.69,0
1501806290686,182.0,0.0,180.0,0.0,240.0,0.0,2.02,-90.69,0.0,90.69,0
1501806290689,182.0,0.0,180.0,0.0,240.0,0.0,2.02,-90.69,0.0,90.69,0
1501806290696,182.0,0.0,180.0,0.0,240.0,0.0,2.02,-90.69,0.0,90.69,0
1501806290704,182.0,0.0,180.0,0.0,240.0,0.0,2.02,-90.69,0.0,90.69,0
1501806290708,182.0,0.0,180.0,0.0,240.0,0.0,2.02,-90.69,0.0,90.69,0
1501806290711,182.0,0.0,180.0,0.0,240.0,0.0,2.02,-90.69,0.0,90.69,0
1501806290714,182.0,0.0,180.0,0.0,240.0,0.0,2.02,-90.69,0.0,90.69,0
1501806290719,182.0,0.0,180.0,0.0,240.0,0.0,2.02,-90.69,0.0,90.69,0
1501806290724,182.0,0.0,180.0,0.0,240.0,0.0,2.02,-90.69,0.0,90.69,0
1501806290726,182.0,0.0,180.0,0.0,240.0,0.0,2.02,-90.69,0.0,90.69,0
1501806290728,182.0,0.0,180.0,0.0,240.0,0.0,2.02,-90.69,0.0,90.69,0
1501806290731,182.0,0.0,180.0,0.0,240.0,0.0,2.02,-90.69,0.0,90.69,0
1501806290734,182.0,0.0,180.0,0.0,240.0,0.0,2.02,-90.69,0.0,90.69,0
1501806290737,182.0,0.0,180.0,0.0,240.0,0.0,2.02,-90.69,0.0,90.69,0
1501806290739,182.2,0.0,180.0,0.0,240.0,0.0,2.24,-90.69,0.0,90.69,0
1501806290742,182.2,0.0,180.0,0.0,240.0,0.0,2.24,-90.69,0.0,90.69,0
1501806290744,182.2,0.0,180.0,0.0,240.0,0.0,2.24,-90.69,0.0,90.69,0
1501806290747,182.2,0.0,180.0,0.0,240.0,0.0,2.24,-90.69,0.0,90.69,0
1501806290750,182.2,0.0,180.0,0.0,240.0,0.0,2.24,-90.69,0.0,90.69,0
1501806290752,182.2,0.0,180.0,0.0,240.0,0.0,2.24,-90.69,0.0,90.69,0
1501806290755,182.5,0.0,180.0,0.0,240.0,0.0,2.47,-90.69,0.0,90.69,0
1501806290757,182.5,0.0,180.0,0.0,240.0,0.0,2.47,-90.69,0.0,90.69,0
1501806290761,182.5,0.0,180.0,0.0,240.0,0.0,2.47,-90.69,0.0,90.69,0
1501806290765,182.5,0.0,180.0,0.0,240.0,0.0,2.47,-90.69,0.0,90.69,0
1501806290768,182.5,0.0,180.0,0.0,240.0,0.0,2.47,-90.69,0.0,90.69,0
1501806290772,182.5,0.0,180.0,0.0,240.0,0.0,2.47,-90.69,0.0,90.69,0
1501806290775,182.5,0.0,180.0,0.0,240.0,0.0,2.47,-90.69,0.0,90.69,0
1501806290779,182.5,0.0,180.0,0.0,240.0,0.0,2.47,-90.69,0.0,90.69,0
1501806290783,182.5,0.0,180.0,0.0,240.0,0.0,2.47,-90.69,0.0,90.69,0
1501806290794,182.5,0.0,180.0,0.0,240.0,0.0,2.47,-90.69,0.0,90.69,0
1501806290797,182.5,0.0,180.0,0.0,240.0,0.0,2.47,-90.69,0.0,90.69,0
1501806290805,182.5,0.0,180.0,0.0,240.0,0.0,2.47,-90.69,0.0,90.69,0
1501806290808,182.5,0.0,180.0,0.0,240.0,0.0,2.47,-90.69,0.0,90.69,0
1501806290811,182.5,0.0,180.0,0.0,240.0,0.0,2.47,-90.69,0.0,90.69,0
1501806290814,182.7,0.0,180.0,0.0,240.0,0.0,2.69,-90.69,0.0,90.69,0
1501806290817,182.7,0.0,180.0,0.0,240.0,0.0,2.69,-90.69,0.0,90.69,0
1501806290819,182.7,0.0,180.0,0.0,240.0,0.0,2.69,-90.69,0.0,90.69,0
1501806290822,182.7,0.0,180.0,0.0,240.0,0.0,2.69,-90.69,0.0,90.69,0
1501806290827,182.7,0.0,180.0,0.0,240.0,0.0,2.69,-90.69,0.0,90.69,0
1501806290829,182.7,0.0,180.0,0.0,240.0,0.0,2.69,-90.69,0.0,90.69,0
1501806290832,182.7,0.0,180.0,0.0,240.0,0.0,2.69,-90.69,0.0,90.69,0
1501806290835,182.7,0.0,180.0,0.0,240.0,0.0,2.69,-90.69,0.0,90.69,0
1501806290838,182.7,0.0,180.0,0.0,240.0,0.0,2.69,-90.69,0.0,90.69,0
1501806290840,182.9,0.0,180.0,0.0,240.0,0.0,2.91,-90.69,0.0,90.69,0
1501806290843,182.9,0.0,180.0,0.0,240.0,0.0,2.91,-90.69,0.0,90.69,0
1501806290848,182.9,0.0,180.0,0.0,240.0,0.0,2.91,-90.69,0.0,90.69,0
1501806290851,182.9,0.0,180.0,0.0,240.0,0.0,2.91,-90.69,0.0,90.69,0
1501806290854,182.9,0.0,180.0,0.0,240.0,0.0,2.91,-90.69,0.0,90.69,0
1501806290858,182.9,0.0,180.0,0.0,240.0,0.0,2.91,-90.69,0.0,90.69,0
1501806290862,182.9,0.0,180.0,0.0,240.0,0.0,2.91,-90.69,0.0,90.69,0
1501806290866,182.9,0.0,180.0,0.0,240.0,0.0,2.91,-90.69,0.0,90.69,0
1501806290871,182.9,0.0,180.0,0.0,240.0,0.0,2.91,-90.69,0.0,90.69,0
1501806290874,182.9,0.0,180.0,0.0,240.0,0.0,2.91,-90.69,0.0,90.69,0
1501806290877,182.9,0.0,180.0,0.0,240.0,0.0,2.91,-90.69,0.0,90.69,0
1501806290880,182.9,0.0,180.0,0.0,240.0,0.0,2.91,-90.69,0.0,90.69,0
1501806290883,182.9,0.0,180.0,0.0,240.0,0.0,2.91,-90.69,0.0,90.69,0
1501806290892,183.1,0.0,180.0,0.0,240.0,0.0,3.14,-90.69,0.0,90.69,0
1501806290895,183.1,0.0,180.0,0.0,240.0,0.0,3.14,-90.69,0.0,90.69,0
1501806290902,183.1,0.0,180.0,0.0,240.0,0.0,3.14,-90.69,0.0,90.69,0
1501806290906,183.1,0.0,180.0,0.0,240.0,0.0,3.14,-90.69,0.0,90.69,0
1501806290909,183.1,0.0,180.0,0.0,240.0,0.0,3.14,-90.69,0.0,90.69,0
1501806290912,183.4,0.0,180.0,0.0,240.0,0.0,3.36,-90.69,0.0,90.69,0
1501806290916,183.4,0.0,180.0,0.0,240.0,0.0,3.36,-90.69,0.0,90.69,0
1501806290919,183.4,0.0,180.0,0.0,240.0,0.0,3.36,-90.69,0.0,90.69,0
1501806290922,183.4,0.0,180.0,0.0,240.0,0.0,3.36,-90.69,0.0,90.69,0
1501806290927,183.4,0.0,180.0,0.0,240.0,0.0,3.36,-90.69,0.0,90.69,0
1501806290932,183.4,0.0,180.0,0.0,240.0,0.0,3.36,-90.69,0.0,90.69,0
1501806290937,183.4,0.0,180.0,0.0,240.0,0.0,3.36,-90.69,0.0,90.69,0
1501806290941,183.4,0.0,180.0,0.0,240.0,0.0,3.36,-90.69,0.0,90.69,0
1501806290948,183.4,0.0,180.0,0.0,240.0,0.0,3.36,-90.69,0.0,90.69,0
1501806290955,183.4,0.0,180.0,0.0,240.0,0.0,3.36,-90.69,0.0,90.69,0
1501806290958,183.4,0.0,180.0,0.0,240.0,0.0,3.36,-90.69,0.0,90.69,0
1501806290961,183.6,0.0,180.0,0.0,240.0,0.0,3.59,-90.69,0.0,90.69,0
1501806290967,183.6,0.0,180.0,0.0,240.0,0.0,3.59,-90.69,0.0,90.69,0
1501806290970,183.6,0.0,180.0,0.0,240.0,0.0,3.59,-90.69,0.0,90.69,0
1501806290974,183.6,0.0,180.0,0.0,240.0,0.0,3.59,-90.69,0.0,90.69,0
1501806290977,183.6,0.0,180.0,0.0,240.0,0.0,3.59,-90.69,0.0,90.69,0
1501806290979,183.6,0.0,180.0,0.0,240.0,0.0,3.59,-90.69,0.0,90.69,0
1501806290982,183.6,0.0,180.0,0.0,240.0,0.0,3.59,-90.69,0.0,90.69,0
1501806290985,183.6,0.0,180.0,0.0,240.0,0.0,3.59,-90.69,0.0,90.69,0
1501806290989,183.6,0.0,180.0,0.0,240.0,0.0,3.59,-90.69,0.0,90.69,0
1501806291000,183.6,0.0,180.0,0.0,240.0,0.0,3.59,-90.69,0.0,90.69,0
1501806291004,183.6,0.0,180.0,0.0,240.0,0.0,3.59,-90.69,0.0,90.69,0
1501806291007,183.6,0.0,180.0,0.0,240.0,0.0,3.59,-90.69,0.0,90.69,0
1501806291009,183.6,0.0,180.0,0.0,240.0,0.0,3.59,-90.69,0.0,90.69,0
1501806291012,183.6,0.0,180.0,0.0,240.0,0.0,3.59,-90.69,0.0,90.69,0
1501806291016,183.6,0.0,180.0,0.0,240.0,0.0,3.59,-90.69,0.0,90.69,0
1501806291019,183.6,0.0,180.0,0.0,240.0,0.0,3.59,-90.69,0.0,90.69,0
1501806291023,183.6,0.0,180.0,0.0,240.0,0.0,3.59,-90.69,0.0,90.69,0
1501806291027,183.6,0.0,180.0,0.0,240.0,0.0,3.59,-90.69,0.0,90.69,0
1501806291033,183.6,0.0,180.0,0.0,240.0,0.0,3.59,-90.69,0.0,90.69,0
1501806291038,183.8,0.0,180.0,0.0,240.0,0.0,3.81,-90.69,0.0,90.69,0
1501806291044,184.0,0.0,180.0,0.0,240.0,0.0,4.04,-90.69,0.0,90.69,0
1501806291049,184.0,0.0,180.0,0.0,240.0,0.0,4.04,-90.69,0.0,90.69,0
1501806291052,184.0,0.0,180.0,0.0,240.0,0.0,4.04,-90.69,0.0,90.69,0
1501806291055,184.0,0.0,180.0,0.0,240.0,0.0,4.04,-90.69,0.0,90.69,0
1501806291059,184.0,0.0,180.0,0.0,240.0,0.0,4.04,-90.69,0.0,90.69,0
1501806291061,184.0,0.0,180.0,0.0,240.0,0.0,4.04,-90.69,0.0,90.69,0
1501806291064,184.0,0.0,180.0,0.0,240.0,0.0,4.04,-90.69,0.0,90.69,0
1501806291067,184.0,0.0,180.0,0.0,240.0,0.0,4.04,-90.69,0.0,90.69,0
1501806291069,184.0,0.0,180.0,0.0,240.0,0.0,4.04,-90.69,0.0,90.69,0
1501806291072,184.0,0.0,180.0,0.0,240.0,0.0,4.04,-90.69,0.0,90.69,0
1501806291075,184.0,0.0,180.0,0.0,240.0,0.0,4.04,-90.69,0.0,90.69,0
1501806291078,184.0,0.0,180.0,0.0,240.0,0.0,4.04,-90.69,0.0,90.69,0
1501806291080,184.0,0.0,180.0,0.0,240.0,0.0,4.04,-90.69,0.0,90.69,0
1501806291082,184.0,0.0,180.0,0.0,240.0,0.0,4.04,-90.69,0.0,90.69,0
1501806291085,184.0,0.0,180.0,0.0,240.0,0.0,4.04,-90.69,0.0,90.69,0
1501806291087,184.0,0.0,180.0,0.0,240.0,0.0,4.04,-90.69,0.0,90.69,0
1501806291090,184.0,0.0,180.0,0.0,240.0,0.0,4.04,-90.69,0.0,90.69,0
1501806291095,184.0,0.0,180.0,0.0,240.0,0.0,4.04,-90.69,0.0,90.69,0
1501806291105,184.3,0.0,180.0,0.0,240.0,0.0,4.26,-90.69,0.0,90.69,0
1501806291109,184.3,0.0,180.0,0.0,240.0,0.0,4.26,-90.69,0.0,90.69,0
1501806291114,184.3,0.0,180.0,0.0,240.0,0.0,4.26,-90.69,0.0,90.69,0
1501806291118,184.3,0.0,180.0,0.0,240.0,0.0,4.26,-90.69,0.0,90.69,0
1501806291123,184.3,0.0,180.0,0.0,240.0,0.0,4.26,-90.69,0.0,90.69,0
1501806291126,184.5,0.0,180.0,0.0,240.0,0.0,4.48,-90.69,0.0,90.69,0
1501806291130,184.5,0.0,180.0,0.0,240.0,0.0,4.48,-90.69,0.0,90.69,0
1501806291134,184.5,0.0,180.0,0.0,240.0,0.0,4.48,-90.69,0.0,90.69,0
1501806291137,184.5,0.0,180.0,0.0,240.0,0.0,4.48,-90.69,0.0,90.69,0
1501806291139,184.5,0.0,180.0,0.0,240.0,0.0,4.48,-90.69,0.0,90.69,0
1501806291143,184.5,0.0,180.0,0.0,240.0,0.0,4.48,-90.69,0.0,90.69,0
1501806291146,184.5,0.0,180.0,0.0,240.0,0.0,4.48,-90.69,0.0,90.69,0
1501806291148,184.5,0.0,180.0,0.0,240.0,0.0,4.48,-90.69,0.0,90.69,0
1501806291151,184.5,0.0,180.0,0.0,240.0,0.0,4.48,-90.69,0.0,90.69,0
1501806291153,184.5,0.0,180.0,0.0,240.0,0.0,4.48,-90.69,0.0,90.69,0
1501806291156,184.5,0.0,180.0,0.0,240.0,0.0,4.48,-90.69,0.0,90.69,0
1501806291158,184.5,0.0,180.0,0.0,240.0,0.0,4.48,-90.69,0.0,90.69,0
1501806291160,184.5,0.0,180.0,0.0,240.0,0.0,4.48,-90.69,0.0,90.69,0
1501806291162,184.5,0.0,180.0,0.0,240.0,0.0,4.48,-90.69,0.0,90.69,0
1501806291165,184.5,0.0,180.0,0.0,240.0,0.0,4.48,-90.69,0.0,90.69,0
1501806291168,184.5,0.0,180.0,0.0,240.0,0.0,4.48,-90.69,0.0,90.69,0
1501806291170,184.5,0.0,180.0,0.0,240.0,0.0,4.48,-90.69,0.0,90.69,0
1501806291173,184.5,0.0,180.0,0.0,240.0,0.0,4.48,-90.69,0.0,90.69,0
1501806291175,184.5,0.0,180.0,0.0,240.0,0.0,4.48,-90.69,0.0,90.69,0
1501806291179,184.5,0.0,180.0,0.0,240.0,0.0,4.48,-90.69,0.0,90.69,0
1501806291183,184.5,0.0,180.0,0.0,240.0,0.0,4.48,-90.69,0.0,90.69,0
1501806291188,184.7,0.0,180.0,0.0,240.0,0.0,4.71,-90.69,0.0,90.69,0
1501806291191,184.7,0.0,180.0,0.0,240.0,0.0,4.71,-90.69,0.0,90.69,0
1501806291203,184.7,0.0,180.0,0.0,240.0,0.0,4.71,-90.69,0.0,90.69,0
1501806291212,184.7,0.0,180.0,0.0,240.0,0.0,4.71,-90.69,0.0,90.69,0
1501806291215,184.7,0.0,180.0,0.0,240.0,0.0,4.71,-90.69,0.0,90.69,0
1501806291219,184.7,0.0,180.0,0.0,240.0,0.0,4.71,-90.69,0.0,90.69,0
1501806291222,184.7,0.0,180.0,0.0,240.0,0.0,4.71,-90.69,0.0,90.69,0
1501806291225,184.7,0.0,180.0,0.0,240.0,0.0,4.71,-90.69,0.0,90.69,0
1501806291228,184.7,0.0,180.0,0.0,240.0,0.0,4.71,-90.69,0.0,90.69,0
1501806291230,184.7,0.0,180.0,0.0,240.0,0.0,4.71,-90.69,0.0,90.69,0
1501806291233,184.7,0.0,180.0,0.0,240.0,0.0,4.71,-90.69,0.0,90.69,0
1501806291242,184.9,0.0,180.0,0.0,240.0,0.0,4.93,-90.69,0.0,90.69,0
1501806291245,184.9,0.0,180.0,0.0,240.0,0.0,4.93,-90.69,0.0,90.69,0
1501806291248,185.2,0.0,180.0,0.0,240.0,0.0,5.16,-90.69,0.0,90.69,0
1501806291250,185.2,0.0,180.0,0.0,240.0,0.0,5.16,-90.69,0.0,90.69,0
1501806291253,185.2,0.0,180.0,0.0,240.0,0.0,5.16,-90.69,0.0,90.69,0
1501806291256,185.2,0.0,180.0,0.0,240.0,0.0,5.16,-90.69,0.0,90.69,0
1501806291259,185.2,0.0,180.0,0.0,240.0,0.0,5.16,-90.69,0.0,90.69,0
1501806291264,185.2,0.0,180.0,0.0,240.0,0.0,5.16,-90.69,0.0,90.69,0
1501806291270,185.2,0.0,180.0,0.0,240.0,0.0,5.16,-90.69,0.0,90.69,0
1501806291274,185.2,0.0,180.0,0.0,240.0,0.0,5.16,-90.69,0.0,90.69,0
1501806291281,185.2,0.0,180.0,0.0,240.0,0.0,5.16,-90.69,0.0,90.69,0
1501806291286,185.2,0.0,180.0,0.0,240.0,0.0,5.16,-90.69,0.0,90.69,0
1501806291296,185.2,0.0,180.0,0.0,240.0,0.0,5.16,-90.69,0.0,90.69,0
1501806291301,185.2,0.0,180.0,0.0,240.0,0.0,5.16,-90.69,0.0,90.69,0
1501806291304,185.2,0.0,180.0,0.0,240.0,0.0,5.16,-90.69,0.0,90.69,0
1501806291308,185.2,0.0,180.0,0.0,240.0,0.0,5.16,-90.69,0.0,90.69,0
1501806291311,185.2,0.0,180.0,0.0,240.0,0.0,5.16,-90.69,0.0,90.69,0
1501806291314,185.2,0.0,180.0,0.0,240.0,0.0,5.16,-90.69,0.0,90.69,0
1501806291317,185.2,0.0,180.0,0.0,240.0,0.0,5.16,-90.69,0.0,90.69,0
1501806291320,185.4,0.0,180.0,0.0,240.0,0.0,5.38,-90.69,0.0,90.69,0
1501806291323,185.4,0.0,180.0,0.0,240.0,0.0,5.38,-90.69,0.0,90.69,0
1501806291325,185.4,0.0,180.0,0.0,240.0,0.0,5.38,-90.69,0.0,90.69,0
1501806291328,185.4,0.0,180.0,0.0,240.0,0.0,5.38,-90.69,0.0,90.69,0
1501806291332,185.4,0.0,180.0,0.0,240.0,0.0,5.38,-90.69,0.0,90.69,0
1501806291335,185.4,0.0,180.0,0.0,240.0,0.0,5.38,-90.69,0.0,90.69,0
1501806291338,185.4,0.0,180.0,0.0,240.0,0.0,5.38,-90.69,0.0,90.69,0
1501806291341,185.4,0.0,180.0,0.0,240.0,0.0,5.38,-90.69,0.0,90.69,0
1501806291347,185.4,0.0,180.0,0.0,240.0,0.0,5.38,-90.69,0.0,90.69,0
1501806291350,185.6,0.0,180.0,0.0,240.0,0.0,5.61,-90.69,0.0,90.69,0
1501806291355,185.6,0.0,180.0,0.0,240.0,0.0,5.61,-90.69,0.0,90.69,0
1501806291358,185.6,0.0,180.0,0.0,240.0,0.0,5.61,-90.69,0.0,90.69,0
1501806291365,185.6,0.0,180.0,0.0,240.0,0.0,5.61,-90.69,0.0,90.69,0
1501806291369,185.6,0.0,180.0,0.0,240.0,0.0,5.61,-90.69,0.0,90.69,0
1501806291372,185.6,0.0,180.0,0.0,240.0,0.0,5.61,-90.69,0.0,90.69,0
1501806291375,185.6,0.0,180.0,0.0,240.0,0.0,5.61,-90.69,0.0,90.69,0
1501806291378,185.6,0.0,180.0,0.0,240.0,0.0,5.61,-90.69,0.0,90.69,0
1501806291381,185.6,0.0,180.0,0.0,240.0,0.0,5.61,-90.69,0.0,90.69,0
1501806291384,185.6,0.0,180.0,0.0,240.0,0.0,5.61,-90.69,0.0,90.69,0
1501806291395,185.8,0.0,180.0,0.0,240.0,0.0,5.83,-90.69,0.0,90.69,0
1501806291398,185.8,0.0,180.0,0.0,240.0,0.0,5.83,-90.69,0.0,90.69,0
1501806291402,185.8,0.0,180.0,0.0,240.0,0.0,5.83,-90.69,0.0,90.69,0
1501806291406,185.8,0.0,180.0,0.0,240.0,0.0,5.83,-90.69,0.0,90.69,0
1501806291409,185.8,0.0,180.0,0.0,240.0,0.0,5.83,-90.69,0.0,90.69,0
1501806291412,185.8,0.0,180.0,0.0,240.0,0.0,5.83,-90.69,0.0,90.69,0
1501806291415,185.8,0.0,180.0,0.0,240.0,0.0,5.83,-90.69,0.0,90.69,0
1501806291418,185.8,0.0,180.0,0.0,240.0,0.0,5.83,-90.69,0.0,90.69,0
1501806291421,185.8,0.0,180.0,0.0,240.0,0.0,5.83,-90.69,0.0,90.69,0
1501806291425,185.8,0.0,180.0,0.0,240.0,0.0,5.83,-90.69,0.0,90.69,0
1501806291433,186.1,0.0,180.0,0.0,240.0,0.0,6.05,-90.69,0.0,90.69,0
1501806291436,186.1,0.0,180.0,0.0,240.0,0.0,6.05,-90.69,0.0,90.69,0
1501806291439,186.1,0.0,180.0,0.0,240.0,0.0,6.05,-90.69,0.0,90.69,0
1501806291442,186.1,0.0,180.0,0.0,240.0,0.0,6.05,-90.69,0.0,90.69,0
1501806291447,186.1,0.0,180.0,0.0,240.0,0.0,6.05,-90.69,0.0,90.69,0
1501806291450,186.1,0.0,180.0,0.0,240.0,0.0,6.05,-90.69,0.0,90.69,0
1501806291453,186.1,0.0,180.0,0.0,240.0,0.0,6.05,-90.69,0.0,90.69,0
1501806291456,186.1,0.0,180.0,0.0,240.0,0.0,6.05,-90.69,0.0,90.69,0
1501806291459,186.1,0.0,180.0,0.0,240.0,0.0,6.05,-90.69,0.0,90.69,0
1501806291462,186.1,0.0,180.0,0.0,240.0,0.0,6.05,-90.69,0.0,90.69,0
1501806291465,186.1,0.0,180.0,0.0,240.0,0.0,6.05,-90.69,0.0,90.69,0
1501806291469,186.3,0.0,180.0,0.0,240.0,0.0,6.28,-90.69,0.0,90.69,0
1501806291471,186.3,0.0,180.0,0.0,240.0,0.0,6.28,-90.69,0.0,90.69,0
1501806291474,186.3,0.0,180.0,0.0,240.0,0.0,6.28,-90.69,0.0,90.69,0
1501806291477,186.3,0.0,180.0,0.0,240.0,0.0,6.28,-90.69,0.0,90.69,0
1501806291480,186.3,0.0,180.0,0.0,240.0,0.0,6.28,-90.69,0.0,90.69,0
1501806291482,186.3,0.0,180.0,0.0,240.0,0.0,6.28,-90.69,0.0,90.69,0
1501806291485,186.3,0.0,180.0,0.0,240.0,0.0,6.28,-90.69,0.0,90.69,0
1501806291494,186.3,0.0,180.0,0.0,240.0,0.0,6.28,-90.69,0.0,90.69,0
1501806291497,186.3,0.0,180.0,0.0,240.0,0.0,6.28,-90.69,0.0,90.69,0
1501806291504,186.3,0.0,180.0,0.0,240.0,0.0,6.28,-90.69,0.0,90.69,0
1501806291507,186.3,0.0,180.0,0.0,240.0,0.0,6.28,-90.69,0.0,90.69,0
1501806291509,186.3,0.0,180.0,0.0,240.0,0.0,6.28,-90.69,0.0,90.69,0
1501806291513,186.3,0.0,180.0,0.0,240.0,0.0,6.28,-90.69,0.0,90.69,0
1501806291518,186.3,0.0,180.0,0.0,240.0,0.0,6.28,-90.69,0.0,90.69,0
1501806291522,186.3,0.0,180.0,0.0,240.0,0.0,6.28,-90.69,0.0,90.69,0
1501806291527,186.3,0.0,180.0,0.0,240.0,0.0,6.28,-90.69,0.0,90.69,0
1501806291533,186.3,0.0,180.0,0.0,240.0,0.0,6.28,-90.69,0.0,90.69,0
1501806291537,186.3,0.0,180.0,0.0,240.0,0.0,6.28,-90.69,0.0,90.69,0
